trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,20,-41.894339275950514,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,3,-108.10121635849983,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-8.977386253790684,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-126.03834956592988,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.7237734615518,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-75.02993817139587,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,7,-37.69378369532567,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.5781963666185,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.06909321945304,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.0694344490504,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.27995540691492,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,10,3.2831678478793354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.29035301900157,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.06355052889909,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.2108299210776,"{0: 11, 1: 1, 2: 11, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-253.0475492125837,"{0: 20, 1: 4, 2: 5, 3: 2, 4: 4}",0
